net_virt_tx,39918987031,902038832,38489755,863549077,11925,11925,2.26,0.1,2.16
net_virt_rx,39918987031,1636149816,294140046,1342009770,193985,130036,4.1,0.74,3.36
client0,39918987031,2529222246,85924897,2443297349,37753,37457,6.34,0.22,6.12
client0_net_copier,39918987031,1072147064,100828968,971318096,66349,63613,2.69,0.25,2.43
client1,39918987031,3737674,1200968,2536706,1049,1046,0.01,0.0,0.01
client1_net_copier,39918987031,43050,13888,29162,9,5,0.0,0.0,0.0
timer_driver,39918987031,450596472,122521123,328075349,128367,123702,1.13,0.31,0.82
linux,39918987031,27897892661,1355074397,26542818264,637883,637880,69.89,3.39,66.49

CPU cycles,L1 i-cache misses,Branch mispredictions
152503649539,572182963,341056781,
70927714348,467362281,289345975,
39922930600,589996230,364560342,
34942217797,445677412,259064627,
33509714782,369060139,190296415,
